place_id,name,opening_hours.weekday_text,permanently_closed,adr_address,url,geometry.location.lng,geometry.location.lat,plus_code.global_code,formatted_address,rating,wheelchair_accessible,user_ratings_total,price_level,address_components,vicinity,plus_code.compound_code,scope,website,business_status,types
ChIJTdAaqHXCD0cRTRqF7yRxmeY,Pod Papugami Restaurant & Cocktail Bar,,,,,,,,,4.5,,2962,3,,"Sukiennice 9a, Wrocław",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJTdAaqHXCD0cRTRqF7yRxmeY,Pod Papugami Restaurant & Cocktail Bar,,,,,,,,,4.5,,2962,3,,"Sukiennice 9a, Wrocław",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJTdAaqHXCD0cRTRqF7yRxmeY,Pod Papugami Restaurant & Cocktail Bar,,,,,,,,,4.5,,2962,3,,"Sukiennice 9a, Wrocław",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJTdAaqHXCD0cRTRqF7yRxmeY,Pod Papugami Restaurant & Cocktail Bar,,,,,,,,,4.5,,2962,3,,"Sukiennice 9a, Wrocław",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJH2M2unnCD0cRj723aHsoktk,Żabka,,,,,,,,,4.0,,356,,,"Zygmunta Krasińskiego 48/50, Wrocław",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'liquor_store', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJH2M2unnCD0cRj723aHsoktk,Żabka,,,,,,,,,4.0,,356,,,"Zygmunta Krasińskiego 48/50, Wrocław",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'liquor_store', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJH2M2unnCD0cRj723aHsoktk,Żabka,,,,,,,,,4.0,,356,,,"Zygmunta Krasińskiego 48/50, Wrocław",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'liquor_store', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJH2M2unnCD0cRj723aHsoktk,Żabka,,,,,,,,,4.0,,356,,,"Zygmunta Krasińskiego 48/50, Wrocław",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'liquor_store', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJH2M2unnCD0cRj723aHsoktk,Żabka,,,,,,,,,4.0,,356,,,"Zygmunta Krasińskiego 48/50, Wrocław",,GOOGLE,,OPERATIONAL,"['grocery_or_supermarket', 'liquor_store', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
ChIJhb2lZHTCD0cRhuBsMtcDSZ0,Graciarnia Pizza Pub,,,,,,,,,4.5,,1959,2,,"Kazimierza Wielkiego 39, Wrocław",,GOOGLE,,OPERATIONAL,"['cafe', 'meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJhb2lZHTCD0cRhuBsMtcDSZ0,Graciarnia Pizza Pub,,,,,,,,,4.5,,1959,2,,"Kazimierza Wielkiego 39, Wrocław",,GOOGLE,,OPERATIONAL,"['cafe', 'meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJhb2lZHTCD0cRhuBsMtcDSZ0,Graciarnia Pizza Pub,,,,,,,,,4.5,,1959,2,,"Kazimierza Wielkiego 39, Wrocław",,GOOGLE,,OPERATIONAL,"['cafe', 'meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJhb2lZHTCD0cRhuBsMtcDSZ0,Graciarnia Pizza Pub,,,,,,,,,4.5,,1959,2,,"Kazimierza Wielkiego 39, Wrocław",,GOOGLE,,OPERATIONAL,"['cafe', 'meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJhb2lZHTCD0cRhuBsMtcDSZ0,Graciarnia Pizza Pub,,,,,,,,,4.5,,1959,2,,"Kazimierza Wielkiego 39, Wrocław",,GOOGLE,,OPERATIONAL,"['cafe', 'meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ0yCX7HTCD0cRL6-AcwKGn9A,Szajnochy 11,,,,,,,,,4.4,,2175,3,,"Karola Szajnochy 11, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ0yCX7HTCD0cRL6-AcwKGn9A,Szajnochy 11,,,,,,,,,4.4,,2175,3,,"Karola Szajnochy 11, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ0yCX7HTCD0cRL6-AcwKGn9A,Szajnochy 11,,,,,,,,,4.4,,2175,3,,"Karola Szajnochy 11, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ0yCX7HTCD0cRL6-AcwKGn9A,Szajnochy 11,,,,,,,,,4.4,,2175,3,,"Karola Szajnochy 11, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ0yCX7HTCD0cRL6-AcwKGn9A,Szajnochy 11,,,,,,,,,4.4,,2175,3,,"Karola Szajnochy 11, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRsHMgvCD0cR9lKtBj8BzWs,Cinema New Horizons,,,,,,,,,4.6,,9511,,,"Kazimierza Wielkiego 19a/21, Wrocław",,GOOGLE,,OPERATIONAL,"['movie_theater', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRsHMgvCD0cR9lKtBj8BzWs,Cinema New Horizons,,,,,,,,,4.6,,9511,,,"Kazimierza Wielkiego 19a/21, Wrocław",,GOOGLE,,OPERATIONAL,"['movie_theater', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRsHMgvCD0cR9lKtBj8BzWs,Cinema New Horizons,,,,,,,,,4.6,,9511,,,"Kazimierza Wielkiego 19a/21, Wrocław",,GOOGLE,,OPERATIONAL,"['movie_theater', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRsHMgvCD0cR9lKtBj8BzWs,Cinema New Horizons,,,,,,,,,4.6,,9511,,,"Kazimierza Wielkiego 19a/21, Wrocław",,GOOGLE,,OPERATIONAL,"['movie_theater', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRsHMgvCD0cR9lKtBj8BzWs,Cinema New Horizons,,,,,,,,,4.6,,9511,,,"Kazimierza Wielkiego 19a/21, Wrocław",,GOOGLE,,OPERATIONAL,"['movie_theater', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJAVsL6HTCD0cR8hHmsBNXXIQ,Schody Donikąd,,,,,,,,,4.2,,2029,2,,"Plac Solny 13, Wrocław",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJAVsL6HTCD0cR8hHmsBNXXIQ,Schody Donikąd,,,,,,,,,4.2,,2029,2,,"Plac Solny 13, Wrocław",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJAVsL6HTCD0cR8hHmsBNXXIQ,Schody Donikąd,,,,,,,,,4.2,,2029,2,,"Plac Solny 13, Wrocław",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJAVsL6HTCD0cR8hHmsBNXXIQ,Schody Donikąd,,,,,,,,,4.2,,2029,2,,"Plac Solny 13, Wrocław",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJAVsL6HTCD0cR8hHmsBNXXIQ,Schody Donikąd,,,,,,,,,4.2,,2029,2,,"Plac Solny 13, Wrocław",,GOOGLE,,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRd4oHXCD0cRoge2sPM-SE4,Restauracja Pod Fredrą,,,,,,,,,4.0,,1702,3,,"Rynek Ratusz 1, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRd4oHXCD0cRoge2sPM-SE4,Restauracja Pod Fredrą,,,,,,,,,4.0,,1702,3,,"Rynek Ratusz 1, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRd4oHXCD0cRoge2sPM-SE4,Restauracja Pod Fredrą,,,,,,,,,4.0,,1702,3,,"Rynek Ratusz 1, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRd4oHXCD0cRoge2sPM-SE4,Restauracja Pod Fredrą,,,,,,,,,4.0,,1702,3,,"Rynek Ratusz 1, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRd4oHXCD0cRoge2sPM-SE4,Restauracja Pod Fredrą,,,,,,,,,4.0,,1702,3,,"Rynek Ratusz 1, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRd4oHXCD0cRtODBK4khVI4,Spiż - Microbrewery and Restaurant,,,,,,,,,4.4,,9449,2,,"Rynek Ratusz 2, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'night_club', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJKRd4oHXCD0cRtODBK4khVI4,Spiż - Microbrewery and Restaurant,,,,,,,,,4.4,,9449,2,,"Rynek Ratusz 2, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'night_club', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJKRd4oHXCD0cRtODBK4khVI4,Spiż - Microbrewery and Restaurant,,,,,,,,,4.4,,9449,2,,"Rynek Ratusz 2, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'night_club', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJKRd4oHXCD0cRtODBK4khVI4,Spiż - Microbrewery and Restaurant,,,,,,,,,4.4,,9449,2,,"Rynek Ratusz 2, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'night_club', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJKRd4oHXCD0cRtODBK4khVI4,Spiż - Microbrewery and Restaurant,,,,,,,,,4.4,,9449,2,,"Rynek Ratusz 2, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'night_club', 'bar', 'food', 'point_of_interest', 'establishment']"
ChIJ_RCTlnXCD0cRjo2OyPhXIrs,Pizza Hut Wrocław Rynek,,,,,,,,,4.1,,5800,2,,"Rynek 49, Wrocław",,GOOGLE,,OPERATIONAL,"['meal_takeaway', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ_RCTlnXCD0cRjo2OyPhXIrs,Pizza Hut Wrocław Rynek,,,,,,,,,4.1,,5800,2,,"Rynek 49, Wrocław",,GOOGLE,,OPERATIONAL,"['meal_takeaway', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ_RCTlnXCD0cRjo2OyPhXIrs,Pizza Hut Wrocław Rynek,,,,,,,,,4.1,,5800,2,,"Rynek 49, Wrocław",,GOOGLE,,OPERATIONAL,"['meal_takeaway', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ_RCTlnXCD0cRjo2OyPhXIrs,Pizza Hut Wrocław Rynek,,,,,,,,,4.1,,5800,2,,"Rynek 49, Wrocław",,GOOGLE,,OPERATIONAL,"['meal_takeaway', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ_RCTlnXCD0cRjo2OyPhXIrs,Pizza Hut Wrocław Rynek,,,,,,,,,4.1,,5800,2,,"Rynek 49, Wrocław",,GOOGLE,,OPERATIONAL,"['meal_takeaway', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJpS7t8NfpD0cRYDSud_texYk,"Radisson Blu Hotel, Wroclaw",,,,,,,,,4.5,,2095,,,"10 Purkyniego St, Wrocław",,GOOGLE,,OPERATIONAL,"['gym', 'lodging', 'health', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJpS7t8NfpD0cRYDSud_texYk,"Radisson Blu Hotel, Wroclaw",,,,,,,,,4.5,,2095,,,"10 Purkyniego St, Wrocław",,GOOGLE,,OPERATIONAL,"['gym', 'lodging', 'health', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJpS7t8NfpD0cRYDSud_texYk,"Radisson Blu Hotel, Wroclaw",,,,,,,,,4.5,,2095,,,"10 Purkyniego St, Wrocław",,GOOGLE,,OPERATIONAL,"['gym', 'lodging', 'health', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJpS7t8NfpD0cRYDSud_texYk,"Radisson Blu Hotel, Wroclaw",,,,,,,,,4.5,,2095,,,"10 Purkyniego St, Wrocław",,GOOGLE,,OPERATIONAL,"['gym', 'lodging', 'health', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJpS7t8NfpD0cRYDSud_texYk,"Radisson Blu Hotel, Wroclaw",,,,,,,,,4.5,,2095,,,"10 Purkyniego St, Wrocław",,GOOGLE,,OPERATIONAL,"['gym', 'lodging', 'health', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJSR__e3bCD0cRFmqLfsUWK1c,Qubus Hotel Wrocław,,,,,,,,,4.3,,1727,,,"Świętej Marii Magdaleny 2, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'health', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJSR__e3bCD0cRFmqLfsUWK1c,Qubus Hotel Wrocław,,,,,,,,,4.3,,1727,,,"Świętej Marii Magdaleny 2, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'health', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJSR__e3bCD0cRFmqLfsUWK1c,Qubus Hotel Wrocław,,,,,,,,,4.3,,1727,,,"Świętej Marii Magdaleny 2, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'health', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJSR__e3bCD0cRFmqLfsUWK1c,Qubus Hotel Wrocław,,,,,,,,,4.3,,1727,,,"Świętej Marii Magdaleny 2, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'health', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJSR__e3bCD0cRFmqLfsUWK1c,Qubus Hotel Wrocław,,,,,,,,,4.3,,1727,,,"Świętej Marii Magdaleny 2, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'health', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJWYkH9m3CD0cREP_-MEPyLdc,Scandic Wrocław,,,,,,,,,4.4,,2701,,,"Marszałka Józefa Piłsudskiego 53/57, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJWYkH9m3CD0cREP_-MEPyLdc,Scandic Wrocław,,,,,,,,,4.4,,2701,,,"Marszałka Józefa Piłsudskiego 53/57, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJWYkH9m3CD0cREP_-MEPyLdc,Scandic Wrocław,,,,,,,,,4.4,,2701,,,"Marszałka Józefa Piłsudskiego 53/57, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJWYkH9m3CD0cREP_-MEPyLdc,Scandic Wrocław,,,,,,,,,4.4,,2701,,,"Marszałka Józefa Piłsudskiego 53/57, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJWYkH9m3CD0cREP_-MEPyLdc,Scandic Wrocław,,,,,,,,,4.4,,2701,,,"Marszałka Józefa Piłsudskiego 53/57, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJA_RYHG7CD0cRgaSwMek5sSE,Polonia Hotel,,,,,,,,,3.5,,2249,,,"Marszałka Józefa Piłsudskiego 66, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJA_RYHG7CD0cRgaSwMek5sSE,Polonia Hotel,,,,,,,,,3.5,,2249,,,"Marszałka Józefa Piłsudskiego 66, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJA_RYHG7CD0cRgaSwMek5sSE,Polonia Hotel,,,,,,,,,3.5,,2249,,,"Marszałka Józefa Piłsudskiego 66, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJA_RYHG7CD0cRgaSwMek5sSE,Polonia Hotel,,,,,,,,,3.5,,2249,,,"Marszałka Józefa Piłsudskiego 66, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJA_RYHG7CD0cRgaSwMek5sSE,Polonia Hotel,,,,,,,,,3.5,,2249,,,"Marszałka Józefa Piłsudskiego 66, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJXdadWHXCD0cRX7wIj1xJ0hg,Art Hotel,,,,,,,,,4.6,,2233,,,"Kiełbaśnicza 20, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'parking', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJXdadWHXCD0cRX7wIj1xJ0hg,Art Hotel,,,,,,,,,4.6,,2233,,,"Kiełbaśnicza 20, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'parking', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJXdadWHXCD0cRX7wIj1xJ0hg,Art Hotel,,,,,,,,,4.6,,2233,,,"Kiełbaśnicza 20, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'parking', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJXdadWHXCD0cRX7wIj1xJ0hg,Art Hotel,,,,,,,,,4.6,,2233,,,"Kiełbaśnicza 20, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'parking', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJXdadWHXCD0cRX7wIj1xJ0hg,Art Hotel,,,,,,,,,4.6,,2233,,,"Kiełbaśnicza 20, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'parking', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJyyZCCmzCD0cRNDnFjXBtd7U,Q Hotel Plus Wrocław,,,,,,,,,4.5,,2540,,,"Zaolziańska 2, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJyyZCCmzCD0cRNDnFjXBtd7U,Q Hotel Plus Wrocław,,,,,,,,,4.5,,2540,,,"Zaolziańska 2, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJyyZCCmzCD0cRNDnFjXBtd7U,Q Hotel Plus Wrocław,,,,,,,,,4.5,,2540,,,"Zaolziańska 2, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJyyZCCmzCD0cRNDnFjXBtd7U,Q Hotel Plus Wrocław,,,,,,,,,4.5,,2540,,,"Zaolziańska 2, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJyyZCCmzCD0cRNDnFjXBtd7U,Q Hotel Plus Wrocław,,,,,,,,,4.5,,2540,,,"Zaolziańska 2, Wrocław",,GOOGLE,,OPERATIONAL,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJP1VWvD7CD0cRTG5BYQsRdJM,Hotel Wieniawa,,True,,,,,,,3.2,,2437,,,"Gajowicka 130, Wrocław",,GOOGLE,,CLOSED_TEMPORARILY,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJP1VWvD7CD0cRTG5BYQsRdJM,Hotel Wieniawa,,True,,,,,,,3.2,,2437,,,"Gajowicka 130, Wrocław",,GOOGLE,,CLOSED_TEMPORARILY,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJP1VWvD7CD0cRTG5BYQsRdJM,Hotel Wieniawa,,True,,,,,,,3.2,,2437,,,"Gajowicka 130, Wrocław",,GOOGLE,,CLOSED_TEMPORARILY,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJP1VWvD7CD0cRTG5BYQsRdJM,Hotel Wieniawa,,True,,,,,,,3.2,,2437,,,"Gajowicka 130, Wrocław",,GOOGLE,,CLOSED_TEMPORARILY,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJP1VWvD7CD0cRTG5BYQsRdJM,Hotel Wieniawa,,True,,,,,,,3.2,,2437,,,"Gajowicka 130, Wrocław",,GOOGLE,,CLOSED_TEMPORARILY,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJw5U_htjpD0cR64PjcGlPPjs,Restauracja & Pizzeria Verona - Catering,,,,,,,,,3.3,,1062,2,,"plac Nowy Targ 22, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJw5U_htjpD0cR64PjcGlPPjs,Restauracja & Pizzeria Verona - Catering,,,,,,,,,3.3,,1062,2,,"plac Nowy Targ 22, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJw5U_htjpD0cR64PjcGlPPjs,Restauracja & Pizzeria Verona - Catering,,,,,,,,,3.3,,1062,2,,"plac Nowy Targ 22, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJw5U_htjpD0cR64PjcGlPPjs,Restauracja & Pizzeria Verona - Catering,,,,,,,,,3.3,,1062,2,,"plac Nowy Targ 22, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJw5U_htjpD0cR64PjcGlPPjs,Restauracja & Pizzeria Verona - Catering,,,,,,,,,3.3,,1062,2,,"plac Nowy Targ 22, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRsHMgvCD0cR9lKtBj8BzWs,Cinema New Horizons,,,,,,,,,4.6,,9511,,,"Kazimierza Wielkiego 19a/21, Wrocław",,GOOGLE,,OPERATIONAL,"['movie_theater', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRsHMgvCD0cR9lKtBj8BzWs,Cinema New Horizons,,,,,,,,,4.6,,9511,,,"Kazimierza Wielkiego 19a/21, Wrocław",,GOOGLE,,OPERATIONAL,"['movie_theater', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRsHMgvCD0cR9lKtBj8BzWs,Cinema New Horizons,,,,,,,,,4.6,,9511,,,"Kazimierza Wielkiego 19a/21, Wrocław",,GOOGLE,,OPERATIONAL,"['movie_theater', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRsHMgvCD0cR9lKtBj8BzWs,Cinema New Horizons,,,,,,,,,4.6,,9511,,,"Kazimierza Wielkiego 19a/21, Wrocław",,GOOGLE,,OPERATIONAL,"['movie_theater', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJKRsHMgvCD0cR9lKtBj8BzWs,Cinema New Horizons,,,,,,,,,4.6,,9511,,,"Kazimierza Wielkiego 19a/21, Wrocław",,GOOGLE,,OPERATIONAL,"['movie_theater', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJkU78vXTCD0cRbfOXTiMEI5I,Hotel Europeum,,,,,,,,,4.5,,927,,,"Kazimierza Wielkiego 27A, Wrocław",,GOOGLE,,OPERATIONAL,"['gym', 'lodging', 'parking', 'health', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJkU78vXTCD0cRbfOXTiMEI5I,Hotel Europeum,,,,,,,,,4.5,,927,,,"Kazimierza Wielkiego 27A, Wrocław",,GOOGLE,,OPERATIONAL,"['gym', 'lodging', 'parking', 'health', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJkU78vXTCD0cRbfOXTiMEI5I,Hotel Europeum,,,,,,,,,4.5,,927,,,"Kazimierza Wielkiego 27A, Wrocław",,GOOGLE,,OPERATIONAL,"['gym', 'lodging', 'parking', 'health', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJkU78vXTCD0cRbfOXTiMEI5I,Hotel Europeum,,,,,,,,,4.5,,927,,,"Kazimierza Wielkiego 27A, Wrocław",,GOOGLE,,OPERATIONAL,"['gym', 'lodging', 'parking', 'health', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJkU78vXTCD0cRbfOXTiMEI5I,Hotel Europeum,,,,,,,,,4.5,,927,,,"Kazimierza Wielkiego 27A, Wrocław",,GOOGLE,,OPERATIONAL,"['gym', 'lodging', 'parking', 'health', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJXaiQxnXCD0cRTYuDkLkw5Rg,Bernard,,,,,,,,,4.6,,7171,2,,"Rynek 35, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJXaiQxnXCD0cRTYuDkLkw5Rg,Bernard,,,,,,,,,4.6,,7171,2,,"Rynek 35, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJXaiQxnXCD0cRTYuDkLkw5Rg,Bernard,,,,,,,,,4.6,,7171,2,,"Rynek 35, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJXaiQxnXCD0cRTYuDkLkw5Rg,Bernard,,,,,,,,,4.6,,7171,2,,"Rynek 35, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJXaiQxnXCD0cRTYuDkLkw5Rg,Bernard,,,,,,,,,4.6,,7171,2,,"Rynek 35, Wrocław",,GOOGLE,,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJTdAaqHXCD0cRTRqF7yRxmeY,Pod Papugami Restaurant & Cocktail Bar,,,,,,,,,4.5,,2962,3,,"Sukiennice 9a, Wrocław",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJTdAaqHXCD0cRTRqF7yRxmeY,Pod Papugami Restaurant & Cocktail Bar,,,,,,,,,4.5,,2962,3,,"Sukiennice 9a, Wrocław",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJTdAaqHXCD0cRTRqF7yRxmeY,Pod Papugami Restaurant & Cocktail Bar,,,,,,,,,4.5,,2962,3,,"Sukiennice 9a, Wrocław",,GOOGLE,,OPERATIONAL,"['meal_delivery', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
