place_id,author_name,language,original_language,rating,relative_time_description,text,time,translated,food,service,atmosphere,to_be_removed
,,,,,, bad service1 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food1 terrible service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, terrible service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food2 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, bad service2 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food1 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, terrible service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service2 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food2 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food2 terrible service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service2 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food2 bad service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food2 bad service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, terrible service2 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food1 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food2 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food2 terrible service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food2 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, bad service1 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food2 bad service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service2 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food1 terrible service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, bad service2 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food1 terrible service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food1 terrible service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, bad service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food2 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service2 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food2 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, terrible service2 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service2 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food1 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food2 terrible service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food1 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 terrible service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food2 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food2 terrible service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, bad service2 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food2 terrible service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food1 terrible service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, bad service1 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food2 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food1 bad service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food1 bad service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service1 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service1 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food1 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, bad service1 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food1 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food1 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, bad service2 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food1 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service2 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food1 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, bad service1 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food1 terrible service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service2 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food2 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service2 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food1 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service2 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food1 bad service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, bad service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food2 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food2 terrible service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food1 bad service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food1 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service2 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food2 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service2 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food2 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, terrible service2 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food1 terrible service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, bad service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food1 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service2 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food2 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food2 terrible service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, bad service1 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 bad service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food2 terrible service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, terrible service2 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food2 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food1 bad service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, terrible service2 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food2 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food1 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service1 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food2 terrible service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, terrible service2 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food1 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food1 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service2 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food2 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, terrible service2 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food2 terrible service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, bad service1 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food2 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, terrible service2 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food2 bad service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service2 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food2 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, bad service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food2 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food1 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, terrible service2 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food1 terrible service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, bad service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food1 terrible service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, bad service1 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 terrible service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service2 terrible atmosphere1 ,,,,Negative,Negative,
,,,,,,bad food2 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, terrible service1 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, bad service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food2 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, terrible service2 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food2 terrible service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, bad service2 terrible atmosphere2 ,,,,Negative,Negative,
,,,,,,terrible food1 bad service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, bad service2 bad atmosphere1 ,,,,Negative,Negative,
,,,,,,terrible food2 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,, terrible service2 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food1 bad service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,, bad service1 bad atmosphere2 ,,,,Negative,Negative,
,,,,,,bad food1 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food2 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food2 terrible service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food2 bad service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food2 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food2 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food1 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 terrible service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food1 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food2 bad service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food2 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food1 bad service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food1 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 terrible service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food1 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food2 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food1 terrible service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 bad service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food2 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 terrible service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 terrible service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 terrible service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food2 bad service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food2 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 bad service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food1 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food1 terrible service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 terrible service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food2 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food2 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food2 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food2 terrible service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food1 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 bad service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food2 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 terrible service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 bad service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food1 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 terrible service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food2 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food1 terrible service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food2 terrible service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 terrible service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 bad service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 bad service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food2 terrible service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 bad service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food1 terrible service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 terrible service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food2 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food2 terrible service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food1 terrible service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 bad service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,bad food2 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food1 terrible service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food2 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food2 bad service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food2 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food1 terrible service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 bad service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food1 terrible service1 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food2 terrible service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 bad service2 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food2 bad service2 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,terrible food2 bad service1 bad atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food1 bad service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,bad food1 terrible service1 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere2 ,,,,,Negative,
,,,,,,bad food1 bad service1 terrible atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  bad atmosphere1 ,,,,,Negative,
,,,,,,terrible food2 terrible service2 terrible atmosphere1 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere1 ,,,,,Negative,
,,,,,,terrible food1 terrible service2 bad atmosphere2 ,,,Negative,Negative,Negative,
,,,,,,  terrible atmosphere2 ,,,,,Negative,
,,,,,,bad food1 terrible service2 bad atmosphere1 ,,,Negative,Negative,Negative,
